Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2024-01-07,Anthony Davis,3.5,1.91,1.83,28.5,1.77,2.0,12.5,1.87,1.87
2024-01-07,James Harden,9.5,1.8,1.95,17.5,1.77,2.0,4.5,1.77,2.0
2024-01-07,Kawhi Leonard,3.5,2.35,1.57,26.5,1.87,1.87,6.5,2.05,1.74
2024-01-07,LeBron James,8.5,2.14,1.69,27.5,1.91,1.83,6.5,1.69,2.14
2024-01-07,Paul George,3.5,2.1,1.71,23.5,1.87,1.87,5.5,1.8,1.95
2024-01-07,Ivica Zubac,,,,10.5,1.87,1.87,9.5,2.0,1.77
2024-01-07,Taurean Prince,,,,9.5,1.8,1.95,2.5,1.57,2.35
2024-01-07,Terance Mann,,,,7.5,2.0,1.77,2.5,2.0,1.77
2024-01-08,Alperen Sengun,4.5,2.0,1.77,22.5,2.0,1.77,8.5,1.74,2.05
2024-01-08,Bam Adebayo,4.5,2.1,1.71,23.5,1.83,1.91,11.5,2.05,1.74
2024-01-08,Fred VanVleet,7.5,1.8,1.95,16.5,1.8,1.95,3.5,1.83,1.91
2024-01-08,Jaime Jaquez Jr.,2.5,1.62,2.24,15.5,1.95,1.8,4.5,1.95,1.8
2024-01-08,Jalen Green,2.5,2.05,1.74,18.5,1.83,1.91,4.5,1.95,1.8
2024-01-08,Kyle Lowry,3.5,1.69,2.14,7.5,1.91,1.83,3.5,2.3,1.6
2024-01-08,Tyler Herro,5.5,2.24,1.62,22.5,1.95,1.8,5.5,2.0,1.77
2024-01-08,Jabari Smith Jr.,,,,13.5,1.91,1.83,8.5,1.77,2.0
2024-01-29,Donte DiVincenzo,2.5,1.77,2.0,14.5,1.95,1.8,3.5,1.87,1.87
2024-01-29,Jalen Brunson,7.5,1.74,2.05,31.5,1.87,1.87,3.5,1.6,2.3
2024-01-29,LaMelo Ball,7.5,1.8,1.95,24.5,1.77,2.0,5.5,2.1,1.71
2024-01-29,OG Anunoby,,,,18.5,1.83,1.91,4.5,1.8,1.95
2024-01-02,Alex Caruso,2.5,1.71,2.1,11.5,2.0,1.77,3.5,1.95,1.8
2024-01-02,Coby White,4.5,1.67,2.2,22.5,1.95,1.8,4.5,1.71,2.1
2024-01-02,DeMar DeRozan,5.5,1.87,1.87,23.5,1.91,1.83,4.5,2.05,1.74
2024-01-02,Joel Embiid,5.5,1.91,1.83,34.5,1.74,2.05,11.5,1.74,2.05
2024-01-02,Tobias Harris,3.5,2.24,1.62,17.5,1.95,1.8,5.5,1.8,1.95
2024-01-02,Tyrese Maxey,6.5,1.8,1.95,25.5,1.83,1.91,3.5,2.05,1.74
2024-01-02,Patrick Williams,,,,13.5,1.91,1.83,4.5,1.8,1.95
2024-01-19,Anfernee Simons,4.5,1.67,2.15,24.5,1.87,1.87,3.5,1.87,1.87
2024-01-19,Jerami Grant,2.5,2.25,1.61,19.5,1.91,1.83,3.5,2.1,1.69
2024-01-10,Anthony Edwards,4.5,2.05,1.74,27.5,1.91,1.83,4.5,1.8,1.95
2024-01-10,Jaylen Brown,3.5,1.6,2.3,23.5,1.87,1.87,4.5,1.62,2.24
2024-01-10,Jayson Tatum,4.5,1.87,1.87,25.5,1.71,2.1,8.5,2.0,1.77
2024-01-15,Immanuel Quickley,4.5,1.67,2.2,18.5,1.77,2.0,4.5,2.14,1.69
2024-01-15,Jaylen Brown,2.5,1.57,2.35,25.5,1.95,1.8,5.5,1.74,2.05
2024-01-15,Jayson Tatum,4.5,1.6,2.3,28.5,1.71,2.1,8.5,1.77,2.0
2024-01-15,Kristaps Porzingis,2.5,2.0,1.77,19.5,1.95,1.8,8.5,2.0,1.77
2024-01-15,Pascal Siakam,3.5,1.71,2.1,21.5,1.91,1.83,6.5,1.91,1.83
2024-01-15,RJ Barrett,2.5,1.77,2.0,17.5,1.87,1.87,5.5,1.87,1.87
2024-01-15,Scottie Barnes,4.5,1.69,2.14,18.5,1.91,1.83,6.5,1.71,2.1
2024-01-05,Miles Bridges,3.5,2.05,1.74,20.5,1.8,1.95,6.5,1.69,2.14
2024-01-05,Terry Rozier,7.5,1.87,1.87,23.5,1.87,1.87,3.5,1.69,2.14
2023-12-23,Dejounte Murray,5.5,2.0,1.77,19.5,1.69,2.14,4.5,1.74,2.05
2023-12-23,Desmond Bane,5.5,2.05,1.74,26.5,1.67,2.2,4.5,1.77,2.0
2023-12-23,Ja Morant,8.5,1.83,1.91,27.5,1.87,1.87,6.5,2.1,1.71
2023-12-23,Trae Young,10.5,1.8,1.95,30.5,1.77,2.0,3.5,2.3,1.6
2023-12-23,Vince Williams Jr.,2.5,1.91,1.83,7.5,1.74,2.05,5.5,1.71,2.1
2023-12-23,Clint Capela,,,,10.5,1.83,1.91,10.5,1.83,1.91
2023-12-23,Jaren Jackson Jr.,,,,21.5,1.71,2.1,6.5,1.91,1.83
2023-12-23,Saddiq Bey,,,,13.5,1.83,1.91,6.5,1.8,1.95
2023-12-23,Bismack Biyombo,,,,,,,6.5,1.95,1.8
2023-12-30,Anthony Davis,2.5,1.71,2.1,27.5,1.69,2.14,12.5,1.83,1.91
2023-12-30,Anthony Edwards,5.5,1.87,1.87,28.5,1.71,2.1,5.5,2.0,1.77
2023-12-30,Karl-Anthony Towns,3.5,2.14,1.69,20.5,1.74,2.05,8.5,1.8,1.95
2023-12-30,LeBron James,8.5,2.05,1.74,25.5,1.77,2.0,7.5,1.87,1.87
2023-12-30,Tyrese Haliburton,12.5,1.87,1.87,25.5,1.83,1.91,3.5,1.74,2.05
2023-12-30,Myles Turner,,,,17.5,1.83,1.91,7.5,2.05,1.74
2024-01-27,Aaron Gordon,2.5,1.83,1.91,14.5,1.83,1.91,6.5,2.05,1.74
2024-01-27,Jamal Murray,7.5,1.8,1.95,23.5,1.8,1.91,3.5,1.67,2.2
2024-01-27,Joel Embiid,5.5,1.71,2.1,36.5,1.91,1.83,10.5,1.87,1.87
2024-01-27,Nikola Jokic,8.5,1.69,2.14,26.5,1.8,1.95,11.5,1.69,2.14
2024-01-27,Tobias Harris,3.5,1.67,2.2,17.5,2.0,1.77,4.5,1.67,2.2
2024-01-27,Tyrese Maxey,6.5,1.83,1.91,25.5,1.91,1.83,3.5,2.3,1.6
2024-01-27,Kentavious Caldwell-Pope,,,,10.5,1.8,1.95,2.5,1.91,1.83
2024-01-27,Michael Porter Jr.,,,,15.5,2.0,1.77,6.5,1.95,1.8
2024-01-29,Deni Avdija,4.5,2.14,1.69,12.5,1.87,1.91,6.5,2.1,1.71
2024-01-29,Devin Vassell,4.5,2.14,1.69,19.5,1.87,1.87,3.5,1.62,2.24
2024-01-29,Jeremy Sochan,3.5,1.69,2.14,13.5,1.83,1.91,6.5,2.05,1.74
2024-01-29,Jordan Poole,2.5,1.67,2.2,16.5,1.95,1.8,2.5,2.3,1.6
2024-01-29,Kyle Kuzma,4.5,1.69,2.14,23.5,1.77,2.0,7.5,2.0,1.77
2024-01-29,Tre Jones,8.5,2.14,1.69,11.5,1.95,1.8,3.5,1.87,1.87
2024-01-29,Tyus Jones,8.5,2.05,1.74,12.5,1.83,1.91,2.5,1.6,2.3
2024-01-29,Victor Wembanyama,3.5,1.69,2.14,25.5,1.77,2.0,11.5,1.71,2.1
2024-01-29,Daniel Gafford,,,,11.5,1.77,2.0,7.5,1.74,2.05
2024-01-13,Zach LaVine,4.5,2.2,1.67,20.5,1.87,1.87,5.5,2.14,1.69
2023-12-20,Cameron Johnson,2.5,2.0,1.77,13.5,1.95,1.8,4.5,1.91,1.83
2023-12-20,Cameron Thomas,2.5,2.1,1.71,24.5,1.67,2.2,3.5,1.74,2.05
2023-12-20,Jalen Brunson,6.5,1.83,1.91,25.5,1.74,2.05,3.5,1.56,2.4
2023-12-20,Julius Randle,4.5,1.74,2.05,24.5,1.67,2.2,10.5,1.87,1.87
2023-12-20,Mikal Bridges,3.5,1.77,2.0,21.5,1.87,1.87,4.5,1.71,2.1
2023-12-20,RJ Barrett,2.5,2.24,1.62,17.5,1.74,2.05,4.5,2.0,1.77
2023-12-20,Spencer Dinwiddie,8.5,2.1,1.71,16.5,1.95,1.8,4.5,2.24,1.62
2023-12-20,Nicolas Claxton,,,,12.5,1.95,1.8,9.5,1.87,1.87
2024-01-26,Franz Wagner,3.5,2.1,1.71,18.5,1.95,1.8,4.5,1.69,2.14
2024-01-26,Jaren Jackson Jr.,2.5,1.77,2.0,26.5,1.8,1.95,5.5,1.74,2.05
2024-01-26,Luke Kennard,4.5,2.0,1.77,14.5,1.91,1.83,3.5,2.14,1.69
2024-01-26,Markelle Fultz,4.5,2.05,1.74,10.5,1.91,1.83,3.5,2.0,1.77
2024-01-26,Paolo Banchero,4.5,2.1,1.71,21.5,1.8,1.95,7.5,2.05,1.74
2024-01-26,Vince Williams Jr.,3.5,1.71,2.1,13.5,1.91,1.83,6.5,1.83,1.91
2024-01-26,Jalen Suggs,,,,10.5,1.8,1.95,3.5,1.91,1.83
2024-01-26,Wendell Carter Jr.,,,,11.5,1.83,1.91,8.5,1.91,1.83
2023-12-21,Anthony Edwards,4.5,1.67,2.2,26.5,1.83,1.91,5.5,2.14,1.69
2023-12-21,Karl-Anthony Towns,3.5,2.05,1.74,21.5,1.91,1.83,9.5,2.1,1.71
2024-01-08,Collin Sexton,4.5,1.95,1.8,17.5,1.83,1.91,2.5,2.0,1.77
2024-01-08,Giannis Antetokounmpo,7.5,1.87,1.87,35.5,1.8,1.95,12.5,1.71,2.1
2024-01-08,Khris Middleton,8.5,2.1,1.71,19.5,1.87,1.87,4.5,2.0,1.77
2024-01-08,Kris Dunn,5.5,2.24,1.62,,,,3.5,2.3,1.6
2024-01-08,Brook Lopez,,,,15.5,1.8,1.95,5.5,2.05,1.74
2024-01-08,John Collins,,,,12.5,1.95,1.8,5.5,1.71,2.1
2024-01-08,Lauri Markkanen,,,,22.5,1.91,1.83,7.5,1.95,1.8
2024-01-25,Aaron Gordon,2.5,2.0,1.77,12.5,1.77,2.0,5.5,1.95,1.8
2024-01-25,Donte DiVincenzo,2.5,1.95,1.8,12.5,1.95,1.8,3.5,2.05,1.74
2024-01-25,Jalen Brunson,7.5,1.91,1.83,28.5,1.83,1.91,3.5,2.05,1.74
2024-01-25,Jamal Murray,7.5,2.14,1.69,24.5,1.77,2.0,3.5,1.8,1.95
2024-01-25,Julius Randle,4.5,1.56,2.4,25.5,1.74,2.05,8.5,1.74,2.05
2024-01-25,Nikola Jokic,8.5,1.74,2.05,26.5,1.83,1.91,11.5,1.91,1.83
2024-01-25,Kentavious Caldwell-Pope,,,,9.5,1.8,1.95,2.5,1.95,1.8
2024-01-25,Michael Porter Jr.,,,,13.5,1.83,1.91,5.5,1.87,1.87
2024-01-25,OG Anunoby,,,,14.5,2.0,1.77,4.5,1.8,1.95
2023-12-20,Aaron Gordon,3.5,2.35,1.57,13.5,1.87,1.87,6.5,2.14,1.69
2023-12-20,Dennis Schroder,6.5,2.2,1.67,13.5,2.0,1.77,2.5,2.2,1.67
2023-12-20,Jakob Poeltl,2.5,2.4,1.56,9.5,1.74,2.05,7.5,1.77,2.0
2023-12-20,Jamal Murray,5.5,2.05,1.74,19.5,1.77,2.0,3.5,2.24,1.62
2023-12-20,Nikola Jokic,9.5,1.71,2.1,25.5,1.74,2.05,12.5,1.8,1.95
2023-12-20,OG Anunoby,2.5,1.91,1.83,13.5,1.77,2.0,3.5,1.77,2.0
2023-12-20,Pascal Siakam,4.5,1.71,2.1,21.5,1.69,2.14,6.5,1.87,1.87
2023-12-20,Scottie Barnes,5.5,1.8,1.95,20.5,1.91,1.83,7.5,1.6,2.3
2023-12-20,Kentavious Caldwell-Pope,,,,8.5,1.95,1.8,,,
2023-12-20,Michael Porter Jr.,,,,14.5,1.8,1.95,6.5,1.83,1.91
2023-12-20,Anthony Edwards,4.5,1.71,2.1,26.5,1.8,1.95,4.5,1.69,2.14
2023-12-20,Joel Embiid,5.5,2.0,1.77,33.5,1.69,2.14,11.5,1.77,2.0
2023-12-20,Karl-Anthony Towns,3.5,1.95,1.8,19.5,1.69,2.14,8.5,1.83,1.91
2023-12-20,Mike Conley,6.5,2.2,1.67,11.5,1.95,1.8,2.5,2.05,1.74
2023-12-20,Tyrese Maxey,6.5,1.91,1.83,24.5,1.83,1.91,3.5,2.0,1.77
2023-12-20,Rudy Gobert,,,,11.5,1.91,1.83,11.5,2.05,1.74
2024-01-24,Bam Adebayo,4.5,1.83,1.91,20.5,1.8,1.95,11.5,2.1,1.71
2024-01-24,Jaren Jackson Jr.,2.5,1.71,2.1,25.5,1.8,1.95,5.5,1.8,1.95
2024-01-24,Luke Kennard,4.5,1.91,1.83,15.5,1.91,1.83,3.5,2.0,1.77
2024-01-24,Tyler Herro,3.5,1.95,1.8,20.5,1.71,2.1,5.5,1.91,1.83
2024-01-24,Vince Williams Jr.,3.5,1.62,2.24,12.5,1.87,1.87,7.5,2.14,1.69
2024-01-24,Xavier Tillman,3.5,2.35,1.57,10.5,1.87,1.87,6.5,1.71,2.1
2024-01-29,Aaron Gordon,2.5,1.71,2.05,14.5,1.95,1.8,5.5,1.62,2.2
2024-01-29,Damian Lillard,6.5,2.15,1.67,25.5,1.87,1.87,3.5,1.83,1.91
2024-01-29,Giannis Antetokounmpo,6.5,1.87,1.87,31.5,1.87,1.87,11.5,1.83,1.91
2024-01-29,Jamal Murray,7.5,1.71,2.05,24.5,1.87,1.87,3.5,1.62,2.2
2024-01-29,Khris Middleton,5.5,2.15,1.67,16.5,1.8,1.95,4.5,2.1,1.69
2024-01-29,Nikola Jokic,9.5,2.05,1.71,27.5,1.87,1.87,11.5,1.69,2.1
2024-01-29,Brook Lopez,,,,11.5,1.8,1.95,5.5,1.91,1.83
2024-01-29,Kentavious Caldwell-Pope,,,,10.5,1.87,1.87,2.5,1.87,1.87
2024-01-29,Malik Beasley,,,,8.5,1.95,1.8,2.5,1.69,2.1
2024-01-29,Michael Porter,,,,15.5,1.8,1.95,6.5,1.83,1.91
2024-01-22,Bogdan Bogdanovic,3.5,2.24,1.62,20.5,1.83,1.91,3.5,1.74,2.05
2024-01-22,De'Aaron Fox,5.5,1.74,2.05,27.5,1.87,1.87,4.5,2.14,1.69
2024-01-22,Dejounte Murray,7.5,1.62,2.2,24.5,1.8,1.95,5.5,2.05,1.74
2024-01-22,Domantas Sabonis,9.5,2.14,1.69,20.5,1.83,1.91,12.5,1.87,1.87
2024-01-22,Jalen Johnson,3.5,1.67,2.2,17.5,1.87,1.87,8.5,1.77,2.0
2024-01-22,Kevin Huerter,3.5,2.35,1.57,14.5,1.95,1.8,4.5,2.0,1.77
2024-01-22,Clint Capela,,,,11.5,1.95,1.8,8.5,1.74,2.05
2024-01-22,Harrison Barnes,,,,8.5,1.8,1.95,2.5,1.74,2.05
2024-01-22,Keegan Murray,,,,17.5,1.69,2.14,5.5,1.71,2.1
2024-01-22,Saddiq Bey,,,,14.5,1.83,1.91,5.5,1.71,2.1
2024-01-10,Immanuel Quickley,4.5,1.95,1.8,18.5,1.87,1.87,3.5,1.95,1.8
2024-01-10,James Harden,9.5,1.95,1.8,16.5,1.71,2.1,4.5,1.67,2.2
2024-01-10,Kawhi Leonard,2.5,1.74,2.05,23.5,1.83,1.91,6.5,2.1,1.71
2024-01-10,Pascal Siakam,3.5,1.74,2.05,20.5,1.8,1.95,6.5,2.0,1.77
2024-01-10,Paul George,2.5,1.57,2.35,23.5,1.91,1.83,5.5,1.83,1.91
2024-01-10,RJ Barrett,2.5,1.71,2.1,16.5,1.8,1.95,4.5,1.67,2.2
2024-01-10,Scottie Barnes,5.5,1.91,1.83,18.5,1.91,1.83,7.5,1.83,1.91
2024-01-10,Ivica Zubac,,,,13.5,1.95,1.8,9.5,1.74,2.05
2024-01-10,Terance Mann,,,,7.5,1.83,1.91,2.5,1.67,2.2
2023-12-27,De'Anthony Melton,3.5,1.83,1.91,12.5,1.8,1.95,4.5,1.91,1.83
2023-12-27,Franz Wagner,5.5,2.14,1.69,22.5,1.8,1.95,5.5,1.69,2.14
2023-12-27,Paolo Banchero,4.5,1.91,1.83,23.5,1.74,2.05,7.5,1.95,1.8
2023-12-27,Tobias Harris,3.5,2.0,1.77,20.5,1.8,1.95,6.5,1.71,2.1
2023-12-27,Tyrese Maxey,6.5,1.74,2.05,29.5,1.83,1.91,3.5,1.83,
2023-12-27,Kelly Oubre Jr.,,,,16.5,1.87,1.87,5.5,2.1,1.71
2023-12-21,Josh Giddey,4.5,2.24,1.62,10.5,1.8,1.95,5.5,1.8,1.95
2023-12-21,Shai Gilgeous-Alexander,6.5,1.83,1.91,31.5,1.83,1.91,5.5,2.14,1.69
2023-12-21,Chet Holmgren,,,,16.5,1.87,1.87,8.5,1.95,1.8
2023-12-21,Luguentz Dort,,,,10.5,1.95,1.8,4.5,2.14,1.69
2024-01-05,Cameron Johnson,2.5,2.24,1.62,15.5,1.95,1.8,4.5,1.71,2.1
2024-01-05,Chet Holmgren,2.5,2.35,1.57,17.5,1.87,1.87,8.5,1.95,1.8
2024-01-05,Jalen Williams,3.5,1.77,2.0,16.5,1.83,1.91,4.5,2.24,1.62
2024-01-05,Josh Giddey,4.5,2.0,1.77,11.5,1.87,1.87,6.5,2.14,1.69
2024-01-05,Mikal Bridges,3.5,2.14,1.69,20.5,1.8,1.95,4.5,1.74,2.05
2024-01-05,Shai Gilgeous-Alexander,6.5,1.87,1.87,32.5,1.74,2.05,6.5,2.2,1.67
2024-01-05,Spencer Dinwiddie,5.5,1.71,2.1,13.5,1.8,1.95,3.5,1.83,1.91
2024-01-05,Luguentz Dort,,,,10.5,1.91,1.83,4.5,2.14,1.69
2024-01-05,Nicolas Claxton,,,,12.5,1.91,1.83,10.5,1.62,2.24
2024-01-27,Alperen Sengun,4.5,1.56,2.4,22.5,1.91,1.83,9.5,1.91,1.83
2024-01-27,Cameron Thomas,2.5,1.71,2.1,23.5,1.74,2.05,3.5,1.8,1.95
2024-01-27,Fred VanVleet,7.5,2.1,1.71,15.5,1.91,1.83,3.5,1.91,1.83
2024-01-27,Jalen Green,2.5,1.62,2.24,17.5,1.87,1.87,4.5,1.74,2.05
2024-01-27,Mikal Bridges,3.5,1.91,1.83,23.5,1.87,1.87,5.5,2.0,1.77
2024-01-27,Spencer Dinwiddie,5.5,1.87,1.87,11.5,1.8,1.95,3.5,2.0,1.77
2024-01-27,Dillon Brooks,,,,13.5,1.91,1.83,3.5,1.91,1.83
2024-01-27,Dorian Finney-Smith,,,,9.5,2.0,1.77,5.5,1.87,1.87
2024-01-27,Jabari Smith Jr.,,,,12.5,1.95,1.8,8.5,2.0,1.77
2024-01-27,Nicolas Claxton,,,,14.5,2.05,1.74,12.5,1.74,2.05
2024-01-29,Franz Wagner,4.5,2.05,1.74,19.5,1.95,1.8,5.5,2.24,1.62
2024-01-29,Luka Doncic,10.5,1.8,1.95,37.5,1.74,2.05,9.5,1.91,1.83
2024-01-29,Markelle Fultz,3.5,1.6,2.3,11.5,1.8,1.95,3.5,2.05,1.74
2024-01-29,Paolo Banchero,4.5,1.67,2.2,24.5,1.87,1.87,6.5,1.69,2.14
2024-01-29,Dereck Lively II,,,,8.5,1.83,1.91,7.5,1.83,1.91
2024-01-05,Donte DiVincenzo,2.5,2.3,1.6,12.5,1.95,1.8,3.5,2.1,1.71
2024-01-05,Isaiah Hartenstein,2.5,2.24,1.62,7.5,1.91,1.83,9.5,2.1,1.71
2024-01-05,Jalen Brunson,7.5,1.71,2.1,26.5,1.87,2.05,3.5,1.69,2.14
2024-01-05,Joel Embiid,5.5,1.69,2.14,34.5,1.8,1.95,11.5,1.95,1.8
2024-01-05,Julius Randle,3.5,1.77,2.0,27.5,1.74,2.05,8.5,1.62,2.24
2024-01-05,Tobias Harris,3.5,2.1,1.71,17.5,1.77,2.0,5.5,1.8,1.95
2024-01-05,Tyrese Maxey,6.5,1.77,2.0,25.5,1.91,1.83,3.5,2.05,1.74
2024-01-05,OG Anunoby,,,,13.5,1.83,1.91,4.5,2.05,1.74
2024-01-28,Bradley Beal,4.5,2.05,1.74,17.5,1.95,1.8,4.5,2.14,1.69
2024-01-28,Devin Booker,6.5,1.77,2.0,30.5,1.87,1.87,4.5,1.87,1.87
2024-01-28,Franz Wagner,3.5,1.8,1.95,19.5,1.87,1.87,4.5,1.69,2.14
2024-01-28,Kevin Durant,4.5,1.69,2.14,27.5,1.8,1.95,6.5,2.0,1.77
2024-01-28,Markelle Fultz,3.5,1.91,1.83,10.5,1.95,1.8,2.5,1.62,2.24
2024-01-28,Paolo Banchero,4.5,1.8,1.95,23.5,1.95,1.8,7.5,2.14,1.69
2024-01-28,Jalen Suggs,,,,10.5,1.77,2.0,3.5,1.95,1.8
2024-01-28,Wendell Carter Jr.,,,,13.5,1.87,1.87,8.5,1.83,1.91
2024-01-01,Brandon Miller,2.5,1.83,1.91,15.5,1.83,1.91,3.5,1.91,1.83
2024-01-01,Jamal Murray,6.5,1.91,1.83,22.5,1.83,1.91,4.5,2.0,1.77
2024-01-01,Kentavious Caldwell-Pope,2.5,2.24,1.62,9.5,1.77,2.0,2.5,1.77,2.0
2024-01-01,Miles Bridges,3.5,2.1,1.71,20.5,1.83,1.91,6.5,1.74,2.05
2024-01-01,Nikola Jokic,9.5,1.95,1.8,25.5,1.71,2.1,12.5,1.67,2.2
2024-01-01,Terry Rozier,7.5,1.87,1.87,23.5,1.91,1.83,3.5,1.69,2.14
2024-01-01,Michael Porter Jr.,,,,16.5,1.91,1.83,7.5,1.91,1.83
2023-12-28,Anthony Davis,3.5,2.35,1.57,28.5,1.69,2.14,13.5,1.87,1.87
2023-12-28,LeBron James,8.5,1.83,1.91,27.5,1.77,2.0,8.5,1.8,1.95
2023-12-28,Miles Bridges,2.5,1.62,2.24,21.5,1.83,1.91,6.5,1.74,2.05
2023-12-28,Terry Rozier,7.5,2.1,1.71,24.5,1.8,1.95,3.5,1.83,1.91
2024-01-24,Anthony Edwards,5.5,2.24,1.62,,,,,,
2024-01-24,Deni Avdija,3.5,2.0,1.77,,,,5.5,2.14,1.69
2024-01-24,Kyle Kuzma,4.5,2.2,1.67,,,,5.5,1.74,2.05
2024-01-24,Mike Conley,7.5,1.91,1.83,,,,,,
2024-01-24,Tyus Jones,6.5,2.14,1.69,12.5,2.0,1.77,,,
2024-01-24,Daniel Gafford,,,,9.5,1.87,1.87,,,
2024-01-24,Jaden McDaniels,,,,11.5,1.83,1.91,,,
2024-01-24,Karl-Anthony Towns,,,,23.5,1.87,1.87,8.5,1.95,1.8
2024-01-24,Rudy Gobert,,,,,,,13.5,1.95,1.8
2024-01-17,Brandon Ingram,5.5,1.87,1.87,17.5,1.74,2.05,4.5,2.14,1.69
2024-01-17,CJ McCollum,3.5,1.53,2.45,17.5,1.8,1.95,3.5,1.67,2.2
2024-01-17,Herbert Jones,2.5,2.2,1.67,8.5,1.83,1.91,3.5,2.1,1.71
2024-01-17,LaMelo Ball,7.5,2.14,1.69,22.5,1.87,1.87,5.5,2.0,1.77
2024-01-17,Miles Bridges,2.5,1.83,1.91,19.5,1.77,2.0,5.5,1.69,2.14
2024-01-17,Terry Rozier,5.5,2.05,1.74,20.5,1.87,1.87,2.5,1.62,2.24
2024-01-17,Zion Williamson,4.5,2.14,1.69,21.5,1.71,2.1,5.5,1.69,2.14
2024-01-17,Jonas Valanciunas,,,,13.5,1.87,1.87,8.5,1.74,2.05
2024-01-17,Nick Richards,,,,7.5,1.74,2.05,7.5,2.0,1.77
2023-12-20,Bam Adebayo,3.5,1.62,2.24,21.5,1.8,1.95,9.5,1.71,2.1
2023-12-20,Franz Wagner,4.5,2.1,1.71,19.5,1.91,1.83,5.5,2.2,1.67
2023-12-20,Jalen Suggs,2.5,1.83,1.91,11.5,1.95,1.8,3.5,1.83,1.91
2023-12-20,Kyle Lowry,4.5,2.14,1.69,8.5,1.8,1.95,3.5,1.87,1.87
2023-12-20,Paolo Banchero,4.5,2.3,1.6,21.5,1.71,2.1,7.5,2.05,1.74
2023-12-20,Tyler Herro,4.5,2.05,1.74,21.5,1.77,2.0,4.5,1.74,2.05
2024-01-01,Anthony Edwards,5.5,2.1,1.71,29.5,1.77,2.0,4.5,1.71,2.1
2024-01-01,Jalen Brunson,6.5,1.62,2.24,26.5,1.69,2.14,3.5,1.8,1.95
2024-01-01,Julius Randle,4.5,2.24,1.62,25.5,1.71,2.1,9.5,1.91,1.83
2024-01-01,Karl-Anthony Towns,2.5,1.51,2.5,19.5,1.8,1.95,8.5,1.83,1.91
2024-01-01,Mike Conley,6.5,1.83,1.91,12.5,1.87,1.87,2.5,2.2,1.67
2024-01-01,Jaden McDaniels,,,,11.5,1.87,1.87,2.5,1.77,2.0
2024-01-01,Rudy Gobert,,,,13.5,1.83,1.91,11.5,1.77,2.0
2024-01-15,Alperen Sengun,3.5,1.56,2.4,22.5,1.87,1.87,9.5,1.95,1.8
2024-01-15,Fred VanVleet,8.5,1.8,1.95,17.5,1.91,1.83,3.5,1.83,1.91
2024-01-15,Jalen Green,2.5,1.8,1.95,16.5,1.83,1.91,4.5,2.2,1.67
2024-01-15,Joel Embiid,5.5,2.14,1.69,32.5,1.83,1.91,12.5,1.87,1.87
2024-01-15,Dillon Brooks,,,,10.5,1.87,1.87,2.5,1.62,2.24
2024-01-15,Jabari Smith Jr.,,,,13.5,1.87,1.87,8.5,1.74,2.05
2023-12-31,Dejounte Murray,5.5,2.0,1.77,21.5,1.77,2.0,5.5,2.2,1.67
2023-12-31,Deni Avdija,4.5,1.8,1.95,13.5,1.87,1.87,6.5,1.91,1.83
2023-12-31,Jalen Johnson,2.5,1.83,1.91,16.5,1.87,1.87,9.5,1.87,1.87
2023-12-31,Jordan Poole,4.5,2.2,1.67,19.5,1.87,1.87,2.5,1.87,1.87
2023-12-31,Kyle Kuzma,4.5,2.05,1.74,24.5,1.95,1.8,6.5,1.74,2.05
2023-12-31,Trae Young,12.5,2.05,1.74,28.5,1.71,2.1,3.5,1.87,1.87
2023-12-31,Tyus Jones,6.5,2.14,1.69,13.5,1.95,1.8,2.5,1.57,2.35
2023-12-31,Clint Capela,,,,14.5,1.91,1.83,12.5,1.83,1.91
2023-12-31,Daniel Gafford,,,,12.5,1.95,1.8,7.5,1.77,2.0
2023-12-31,Saddiq Bey,,,,15.5,1.95,1.8,7.5,2.14,1.69
2023-12-26,Anfernee Simons,5.5,1.87,1.87,26.5,1.87,1.87,3.5,2.1,1.71
2023-12-26,De'Aaron Fox,6.5,1.87,1.87,29.5,1.71,2.1,4.5,1.87,1.87
2023-12-26,Domantas Sabonis,7.5,1.74,2.05,21.5,1.87,1.87,13.5,1.95,1.8
2023-12-26,Jerami Grant,2.5,1.83,1.91,21.5,1.91,1.83,4.5,2.05,1.74
2023-12-26,Kevin Huerter,2.5,2.1,1.71,8.5,1.77,2.0,3.5,1.8,1.95
2023-12-26,Deandre Ayton,,,,14.5,1.95,1.8,11.5,1.83,1.91
2023-12-26,Harrison Barnes,,,,11.5,1.87,1.87,3.5,1.77,2.0
2023-12-26,Keegan Murray,,,,18.5,1.95,1.8,6.5,2.0,1.77
2024-01-02,Brandon Ingram,5.5,1.69,2.14,24.5,1.77,2.0,4.5,1.62,2.24
2024-01-02,Cameron Johnson,2.5,2.3,1.6,14.5,1.83,1.91,4.5,2.0,1.77
2024-01-02,CJ McCollum,4.5,1.67,2.2,18.5,1.8,1.95,3.5,1.87,1.87
2024-01-02,Mikal Bridges,3.5,1.91,1.83,22.5,1.95,1.8,4.5,1.83,1.91
2024-01-02,Spencer Dinwiddie,6.5,1.91,1.83,14.5,1.87,1.87,3.5,2.0,1.77
2024-01-02,Zion Williamson,4.5,1.91,1.83,22.5,1.8,1.95,6.5,1.71,2.1
